naselje,opstina,pop,buildings,roof_m2,bldg_per_cap,top_source
БРАДАРАЦ,АЛЕКСИНАЦ,179,461,43055,2.58,Microsoft ML Buildings
НОВИ БРАЧИН,РАЖАЊ,444,784,81007,1.77,Microsoft ML Buildings
БАРИЦЕ,ПЛАНДИШТЕ,364,869,102289,2.39,Microsoft ML Buildings
ВРАНОВАЦ,ЈАГОДИНА,113,330,20775,2.92,OpenStreetMap
КАМЕНИЦА,ЛОЗНИЦА,121,169,10041,1.4,Microsoft ML Buildings
ВАСИЉ,КЊАЖЕВАЦ,413,1081,97449,2.62,Microsoft ML Buildings
ДОЊА РЖАНА,БОСИЛЕГРАД,20,94,5797,4.7,Microsoft ML Buildings
ДЕЈАНОВАЦ,КЊАЖЕВАЦ,3,104,6183,34.67,OpenStreetMap
